0.319987,7.545390
0.168178,8.593235
0.891639,9.271204
0.389445,8.252046
0.773392,9.220421
0.513086,8.951591
0.165691,6.624172
0.421785,9.199977
0.450597,8.202427
0.420753,8.318161
0.081777,7.107644
0.622503,9.744555
0.482375,8.473337
0.823895,9.622825
0.130656,6.938088
0.539208,8.729002
0.171337,6.681014
0.238347,8.109941
0.784938,8.593504
0.775180,9.584207
0.251473,7.039180
0.610314,9.456554
0.015439,7.086655
0.115539,7.453597
0.923254,9.707319
0.115154,7.867523
0.415689,8.142282
0.969065,10.021441
0.857953,9.182500
0.436549,8.373440
0.252508,7.813447
0.924871,9.751710
0.376699,8.192047
0.443771,9.117871
0.157945,6.573670
0.930197,10.587009
0.870727,8.720140
0.226189,7.783157
0.964219,9.322843
0.392033,8.236809
0.663012,8.760714
0.747435,10.158449
0.111521,7.420579
0.804239,10.218708
0.901214,9.488014
0.959214,9.942892
0.011661,7.024595
0.317845,8.032413
0.746779,9.242204
0.386948,8.265224
0.869515,8.950631
0.815736,10.177609
0.795605,9.373748
0.806340,10.254029
0.944898,9.628400
0.417264,8.334269
0.426421,7.764169
0.851617,9.558352
0.402498,8.256290
0.502209,9.220693
0.874274,8.964983
0.591873,9.340966
0.844076,9.470375
0.502703,8.604730
0.988675,9.911927
0.218350,7.749497
0.059987,6.328183
0.673761,9.889292
0.460379,8.430410
0.009167,7.309741
0.999205,9.241863
0.400434,8.309030
0.307011,7.860301
0.379133,8.213017
0.147835,6.888072
0.718171,9.243028
0.639234,8.139652
0.783293,9.346421
0.439673,7.980086
0.085536,7.388908
0.403054,8.054023
0.391046,8.234126
0.639557,8.573957
0.329589,9.027870
0.448726,8.334374
0.413783,9.205238
0.456069,7.990815
0.037893,7.652635
0.587870,7.953963
0.949531,9.817951
0.557814,8.694551
0.878602,9.737238
0.598208,8.255434
0.616088,8.897310
0.737664,8.853584
0.277091,8.291661
0.152170,7.555021
0.467320,8.682260
0.990369,9.921965
0.901927,9.803891
0.860519,9.054782
0.328699,8.063867
0.281551,7.920985
0.685781,9.130928
0.466822,8.434075
0.554779,8.731424
0.586786,8.775343
0.795916,9.849906
0.343611,8.098876
0.282683,8.479413
0.795800,9.303843
0.191551,7.707315
0.734553,9.208117
0.078830,7.811454
0.870929,9.591532
0.844110,9.623892
0.533974,8.227033
0.364809,8.192062
0.000868,7.126879
0.513735,8.584886
0.345124,8.100198
0.825619,9.487823
0.398997,7.972025
0.212372,7.780035
0.030551,7.142949
0.598418,9.137609
0.087222,6.605841
0.748794,9.420428
0.737493,9.195525
0.890572,9.753919
0.007579,7.141059
0.854854,9.595625
0.046113,6.923482
0.411801,9.240047
0.982538,9.596038
0.489572,9.130646
0.993879,9.943503
0.704866,9.318786
0.426079,8.009554
0.980085,9.928306
0.460968,8.355535
0.568424,8.779920
0.968978,9.677633
0.941790,10.336102
0.024483,7.103409
0.513406,8.951776
0.350181,8.051609
0.003113,7.907170
0.982094,9.710561
0.190099,8.605049
0.012943,7.160987
0.621447,8.887341
0.854591,9.351931
0.393870,8.357183
0.607736,8.306646
0.250675,7.850465
0.323577,8.041589
0.049953,7.335082
0.618827,8.353153
0.030551,7.271846
0.857373,9.420255
0.978739,9.927962
0.634715,8.487664
0.812821,9.577514
0.326712,7.731462
0.260242,7.862766
0.473709,7.873426
0.632929,9.866077
0.391682,8.187711
0.226460,7.881669
0.950144,9.818420
0.362446,8.254751
0.615569,8.864638
0.834747,9.521616
0.880218,9.321939
0.713747,9.219475
0.788112,9.360030
0.162355,7.665730
0.702735,9.103730
0.263172,8.038561
0.400375,8.168570
0.601667,8.832973
0.172370,7.555984
0.844079,9.735420
0.143781,7.426652
0.624756,8.970425
0.468009,7.521791
0.611030,9.212930
0.649403,8.957181
0.523040,9.264462
0.170391,6.983952
0.976052,9.904760
0.960829,9.794741
0.976701,9.998690
0.685577,9.059663
0.716369,9.775671
0.277082,7.910308
0.370849,8.299322
0.896412,9.409262
0.662579,9.067523
0.226484,7.592846
0.877675,9.796570
0.429196,7.773643
0.002368,7.540425
0.900047,9.677515
0.071667,7.434412
0.667671,9.018257
0.324969,8.141913
0.407667,8.273273
0.613861,8.939303
0.482631,8.052418
0.858086,9.698637
0.066698,6.570513
0.601266,9.083449
0.732568,9.199880
0.390954,8.493719
0.564777,8.708191
0.315533,8.021369
0.260635,7.859251
0.211504,7.724503
0.048450,7.203712
0.743241,9.399200
0.618958,8.875706
0.784637,9.828003
0.688205,8.870099
0.364507,8.676042
0.941266,9.351658
0.967535,9.880301
0.600534,8.587975
0.093807,7.612381
0.032712,7.125118
0.234999,8.112914
0.251006,7.396449
0.763504,9.306566
0.136140,7.344007
0.503729,9.278609
0.637256,8.353621
0.125691,7.517371
0.527201,7.801222
0.752063,9.413348
0.643805,8.892379
0.986633,9.923467
0.993656,9.713385
0.709565,9.653580
0.724613,8.601263
0.054617,7.339852
0.033531,7.096887
0.644798,9.762641
0.666853,8.986709
0.375951,8.359945
0.429587,8.210032
0.851421,9.651465
0.070561,6.650610
0.074940,8.332646
0.120241,7.447408
0.441380,8.485878
0.950305,9.703245
0.201574,7.850308
0.396105,7.533146
0.596242,9.726495
0.720972,8.996787
0.513496,8.581481
0.378635,8.169518
0.738872,9.719900
0.795346,9.268106
0.685758,9.875978
0.141223,6.904649
0.254586,7.860258
0.465900,8.428926
0.884695,9.640920
0.862774,9.516081
0.704865,9.190340
0.683875,8.335107
0.735625,9.665149
0.831225,9.191280
0.157357,7.574664
0.130982,7.331624
0.065422,7.973579
0.444148,7.673637
0.479476,8.507401
0.271846,7.521302
0.911523,9.735898
0.203801,7.626576
0.485256,8.502690
0.133142,7.496061
0.288502,8.219460
0.410536,8.224406
0.796444,9.644302
0.687133,8.927354
0.197457,7.684986
0.524133,8.519273
0.335404,8.108644
0.155197,7.262132
0.743075,9.236035
0.616001,8.867307
0.794749,9.383286
0.596030,8.591989
0.306687,8.017169
0.016011,6.969185
0.435818,8.360755
0.413757,7.526198
0.219115,7.746044
0.575379,7.917910
0.794397,9.379766
0.924616,9.544039
0.867465,9.591998
0.203939,7.260396
0.450621,8.964854
0.557611,8.622717
0.343229,8.381721
0.114373,7.442360
0.244426,7.962165
0.107495,7.412174
0.707326,9.625516
0.540743,8.658284
0.747280,9.677973
0.495130,7.530001
0.029685,7.329485
0.084247,7.362997
0.180126,7.964696
0.310753,8.005957
0.390552,8.560410
0.785279,9.307135
0.132419,7.514817
0.730178,8.505647
0.061737,7.867258
0.561040,8.358778
0.307217,8.026758
0.725928,8.995696
